Instance; Colors; Time (sec)
myciel3.col; 4; 6e-06
myciel7.col; 8; 0.000146
school1.col; 15; 0.001228
school1_nsh.col; 21; 0.000905
anna.col; 11; 3.2e-05
miles1000.col; 42; 0.000148
miles1500.col; 73; 0.000231
le450_5a.col; 11; 0.00043
le450_15b.col; 18; 0.000763
queen11_11.col; 16; 8.6e-05
